ID;LastName;FirstName;Job;Expertise;Category;Photo;LinkedIn
boehmer;Böhmer;Sebastian;Founding Partner;Venture capital, business development, finance, legal;Financing;sebastian_boehmer.jpg;
busch;Busch ;Hans-Lothar ;Trainer & coach for the acquisition of industry projects;Acquisition of industry projects, marketing, leadership, purchasing;Acquisition;hans_busch.png;
fuchs;Fuchs;Jonas;Founder & CEO at Usertimes Solution GmbH;Student perspective, MVPs, networking, company culture, sales;Sales;jonas_fuchs.jpg;
greiner;Greiner;Peter;Active and financial investor for startups;Business modelling, founding, organizational design, financing, sales;Business modelling;peter_greiner.jpg;
heger;Heger;Cécile F.;CEO at ABC-Vidal;Finance, salaries, organization, strategy;Finance;cecile_heger.jpg;
koecher;Köcher;Manuel;Manager at the CIE (KIT) and business consultant;Organizational design, market analysis, product development, strategy;Market Analysis;manuel_koecher.jpg;
malovic;Malovic;Maja;Business Innovation Manager and Design Thinking Coach;Business modelling, design thinking, client communication, prototyping;Design Thinking;;
nefferdorf;Nefferdorf;Jannik;Student and entrepeneurial enthusiast;Startup ecosystem, business modelling, entrepeneurship basics;Ecosystem;jannik_nefferdorf.jpg;
rammensee;Rammensee;Martin;Founder & CEO at Green Parrot GmbH;Strategy, market entry, mobility, B2B;Strategy;martin_rammensee.jpg;
rodriguez;Rodriguez;Nestor;Innovational tourist;Market, startup scene, business development, inspiration;Market Analysis;nestor_rodriguez.jpg;
romberg;Romberg;Ben;Founder of codefortynine GmbH;"Bootstrapping, lean startup, continuous delivery, business modelling, Y Combinator ""philosophy""";Business Modelling;ben_romberg.jpg;
rothermel;Rothermel;Heinz T.;Business consultant and lecturer;Business planning, strategy, venture capital, marketing, communication;Business Planning;heinz_rothermel.jpg;
schuerer;Schürer;Matthias;President of BWB and mentor of Absolventum Uni Mannheim;Sales, business modelling, organizational design;Business Modelling;;
tausch;Tausch;Frederic ;CTO & Co-Founder at apic.ai;AI, software development, bootstrapping, founding, student perspective;Development;frederic_tausch.jpg;https://www.linkedin.com/in/frederic-tausch/
