ID;Name;Members;Founded;Description;Logo;Photo;Website;Email;Facebook;Instagram
3k;3K;Zeming Leng;;A series of new-generation furniture, which focuses on fitness monitoring.One of series we first product is the intellectual toilet, which has a talent of stool test. ;;;;;;
accesmedecins;Accès Médecins;Fatimata Toure;2017;Accès Médecins is a platform on which people who lives in medical deserts can access to healthcare via a teleconsultation. It's like a medical skype which connect doctors or other health specialist with patients.;;;;;;
allopi;alloPI;Daniel David, Christian Fleiner, Arjun Rai Gupta, Marvin Okoh, Brian Sailer, Marvin Wach;;In the Smart Home industry, the user is still seen as an static operator. However, many households consist of several users with different features and preferences. We are developing a system with a multimodal interaction portfolio to satisfy all preferences and to achieve accessibility.;;;;;;
arkit;AR.K.I.T;Walid Elleuch, Kutay Yüksel;Oct 2018;AR-App for Museum;;;;;;
authorative;Authorative;Fabian Illner, Sebastian Illner, Danil Fedorovsky;;An innovative and extensible authoring system for creating interactive digital content in the area of E-Learning. As a simple web-based tool it is available on all devices. Created content is comfortably delivered by our connected platform.;;;;;;
bavest;Bavest;Ramtin Babaei, Pedram Babaei;Spring 2018;Bavest ist ein Fintech, also ein Unternehmen das technologische Finanzinnovationen anbietet, die auf neusten Technologien basieren. Bavest sammelt Daten mit Hilfe von Data Crawlern und APIs. Die Daten werden mit künstlicher Intelligenz (Machine Learning im Fall von Horizon) analysiert. Maschinelles Lernen ist ein Oberbegriff für die „künstliche“ Generierung von Wissen aus Erfahrung. Durch die intelligenten Algorithmen und deren Analyse kann Horizon, unsere erste Innovation, Fundamentaldaten analysieren und intelligente Investmentstrategien darlegen. Später möchten wir bei Bavest weitere intelligente Produkte anbieten, die das Investieren vereinfachen. Dabei wollen wir Produkte schaffen, die es ermöglichen, Anlegern einen guten Einblick zu geben, unabhängig von Banken (Bank Beratern) oder anderen Institutionen. Dabei sollen unsere Kunden auf möglichst neueste Technologien Zugriff haben, wie z.B Machine Learning etc.;bavest.png;bavest_team.png;https://www.bavest.org/;support@bavest.org;BavestDE;bavest.de
can;can;Kai Can Bilbixun Avci;Oct 2018;can - the health mediation, a mediation between customers and companies.;;;;;;
circle;Circle;Alexandre Lehr, Finn von Lauppert, Lukas Wipf, Kai Firschau;Oct 2018;Our goal is to connect people locally, as most of us rush through our everyday life and don't pay attention to the people around us. We're always connected to the world, which leads to a disconnection of our surrounding. Instead of connecting people who live far appart, our goal is to connect people that share the same way to work, that eat at the same restaurant, that live in the same neighborhood or to connect someone travelling with locals.;;;;;;
designthinking;;Julian Seidel, Christian Zimmermann;;Main question: How do companies develop strategies and how do they implement them into their organization?;;;;;;
digetech;DIGETECH;Frederik Grösche, Tobias Buchwald;Jul 18;We aim to use virtual reality in health care. For this, we currently focus on two segments: 1) Nursing schools asked us if we could create a VR tool for them to teach the nursing students more uncommon cases and make those situations repeatable. 2) In general, our intention is to create VR solutions to optimize physiotherapy and to motivate patients to train more regularly in order to improve their healing process.;;;;;;
