ID	Name	Members	Founded	Description	Logo	Photo	Website	Email	Facebook
wtvt	Winter Team VT	Christian Winter	Oct 2018	Enhancing the readability of written Text in lectures in diverse situations, using modern light-technology and chemistry					
studentenfutter	Studentenfutter	Giorgio Groß, Mustafa Cint	Jan 2018	Wir glauben eine Gemeinschaft in der jeder lokal und persönlich vernetzt ist kann jedem Individuum helfen, sein volles Potential zu erreichen. Wir nutzen das Mittagessen als Instrument um täglich Menschen mit Freunden und neuen Leuten zusammenzubringen. Dazu sammeln wir Mittagskarten von Restaurants um den Campus in einer App über die sich Studenten unkompliziert mit Freunden und weiteren Studenten zum Essen verabreden können.					
hirsch	HIRSCH Clothing & Apparel	Omar Abousena	Oct 2018	Clothing and Apparel from the heart of the Black Forest. The company aims to engage the customer in the design process and provide an experience that goes beyond just buying the product. With ecommerce and serivce models in mind, the aim is to create business models that disrupt the outdated and wasteful nature of most brick-and-mortar clothing companies, all at a lower cost.					
jackshandy	Jacks Handy	Yekta Görkem Baysan	2016	Repair, just works! 					
zircle	Zircle	Jayesh, Arthur, Enxhi, Andy, Frederik, Mario, Sven	Oct 2018	Zircle should be a P2P app for sharing thing like games, books, tools and many more between people. The main focus is to create a level of trust by providing access to local and known groups. At the beginning of the project businesses will be the entry point to adertise the app.					
circle	Circle	Alexandre Lehr, Finn von Lauppert, Lukas Wipf, Kai Firschau	Oct 2018	Our goal is to connect people locally, as most of us rush through our everyday life and don't pay attention to the people around us. We're always connected to the world, which leads to a disconnection of our surrounding. Instead of connecting people who live far appart, our goal is to connect people that share the same way to work, that eat at the same restaurant, that live in the same neighborhood or to connect someone travelling with locals.					
ebara	EBARA	Yanis Fallah, Marco Ezzy		Digitalisierung von Kleinunternehmen 					
can	can	Kai Can Bilbixun Avci	Oct 2018	can - the health mediation, a mediation between customers and companies.					
led		Sebastian Braun		LED lamp controlled by WIFI and Alexa					
bavest	Bavest	Ramtin Babaei, Pedram Babaei	Spring 2018	"Bavest ist ein Fintech, welches versucht, Disruption & Innovation an erster Stelle zu setzen. Das erste Produkt heißt ""Horizon"". Horizon analysiert Aktien automatisiert mit künstlicher Intelligenz. Dabei werden Fundamentaldaten intelligent analysiert, so das ein langwieriges Suchen & deren Analyse vollkommen wegfällt. Mehr unter: https://www.bavest.org/"					
accesmedecins	Accès Médecins	Fatimata Toure	2017	Accès Médecins is a platform on which people who lives in medical deserts can access to healthcare via a teleconsultation. It's like a medical skype which connect doctors or other health specialist with patients.					
movelines	Move Lines	Lukas Klinzing, Marcus Zanquila	Jun 2018	At the moment the research for interesting travel destinations that align with the personal taste takes a lot of effort. Browsing through different sources like TripAdvisor, Travelblogs and Travelguides can be a very time-consuming task. We provide a mobile app to discover interesting travel routes through people that share similar interests.					
syncosync	Syncosync	Till Skrodzki, Stephan Skrodzki	2016	Backups für Jedermann ohne großen Aufwand mit relativ kurzer Wiederherstellungsdauer im worst-case					
back		Elisabeth Goebel	Nov 2018	Meine Idee ist es Backmischungen nich länger nur auf Kuchen, Muffins oder Brot zu beschränken, sondern eine Backmischung zu entwickeln, mit der man Torten kreieren kann. Dafür möchte ich einen Online-Shop aufbauen und auch evtl, ein Tool integrieren mit dem der Kunde seine eigene Torte kreieren kann.  Da ich aktuell noch alleine bin, suche ich Mitgründer, die Lust haben mit mir in die Welt der Torten einzutauchen.					
hang	HANG	Giorgi Tsutskiridze		HIFI SPEAKERS					
designthinking		Julian Seidel, Christian Zimmermann		Main question: How do companies develop strategies and how do they implement them into their organization?					
heliopas	HelioPas AI	Ingmar Wolff, Benno Ommerborn, Vladyslav Shapran	Mar 2018	With data fusion and artificial intelligence we explore and interpret data in the agriculture. Increasing weather extremes such as droughts take its toll on farmers and lead to growing financial losses. To compensate drought damages financially through an insurance, we provide intra-field analytics to agricultural insurers to asses the actual intensity of drought.					
3k	3K	Zeming Leng		A series of new-generation furniture, which focuses on fitness monitoring.One of series we first product is the intellectual toilet, which has a talent of stool test. 					
wetakehealthcare	WeTakeHealthCare	Peter Krieger, Robert Palma, Patrick Brecht, Yannick Pietschmann, Marta Golabek	Oct 2018	Internetplattform für Medizintouristen aus dem Ausland, die die ärztliche Behandlung in Deutschland wahrnehmen möchten.					
arkit	AR.K.I.T	Walid Elleuch, Kutay Yüksel	Oct 2018	AR-App for Museum					
